organism,ncbi_taxid
Acartia clausii,136140
Acartia tonsa,136180
Asterias rubens,7604
Calanus helgolandicus,114068
Centropages hamatus,136183
Corystes sp.,NA
Crangon crangon,491138
Evadne nordmanni,141403
Hyperia sp.,NA
Magelona mirabilis,46598
Oikopleura dioica,34765
Phialella quadrata,662016
Phoronis muelleri,478209
Podon leuckartii,141400
Poecilochaetus sp.,NA
Rathkea octopunctata,367925
Temora longicornis,261852
