sample	year_collect	n_indivs	n_readsets
Acartia_clausii	2020		2
Acartia_tonsa	2020		2
Asterias_rubens	2018		1
Calanus_helgolandicus	2018		1
Centropages_hamatus	2018		1
Corystes_sp	2018		1
Crangon_crangon	2018		1
Evadne_nordmanni	2018		2
Hyperia_sp	2018		1
Magelona_mirabilis	2018		1
Oikopleura_diocia	2018		2
Phialella_quadrata	2018		1
Phoronis_muelleri	2018		1
Podon_leuckartii	2018		1
Poecilochaetus_sp	2018		1
Rathkea_octopunctata	2018		1
Temora_longicornis	2018		2
